personId,gameId,home,points,assists,reboundsTotal
1627763,22200869,0,26.0,4.0,4.0
1627763,22200877,1,25.0,6.0,3.0
1627763,22200887,0,24.0,7.0,5.0
1627763,22200908,0,5.0,1.0,7.0
1627763,22200921,0,22.0,2.0,2.0
1627763,22200935,1,2.0,2.0,2.0
1627763,22200971,0,24.0,5.0,4.0
1627763,22200986,1,5.0,2.0,9.0
1627763,22201008,0,18.0,5.0,4.0
1627763,22201024,0,20.0,1.0,2.0
1627763,22201039,0,12.0,2.0,6.0
1627763,22201062,0,16.0,4.0,5.0
1627763,22201081,0,4.0,2.0,3.0
1627763,22201116,1,20.0,9.0,5.0
1627763,22201130,0,13.0,2.0,3.0
1627763,22201146,0,14.0,5.0,3.0
1627763,22201152,1,19.0,7.0,3.0
1627763,22201181,0,18.0,3.0,4.0
1627763,22201192,1,29.0,3.0,5.0
1627763,22300074,0,20.0,5.0,2.0
1627763,22300086,1,18.0,1.0,7.0
1627763,22300098,0,18.0,5.0,5.0
1627763,22300105,0,21.0,5.0,3.0
1627763,22300115,0,14.0,6.0,6.0
1627763,22300144,1,18.0,11.0,7.0
1627763,22300170,0,5.0,1.0,1.0
1627763,22300237,1,20.0,8.0,4.0
1627763,22300245,0,18.0,12.0,8.0
1627763,22300254,0,24.0,7.0,2.0
1627763,22300265,0,11.0,7.0,3.0
1627763,22300289,0,25.0,6.0,3.0
1627763,22301214,0,0.0,2.0,1.0
1627763,22300323,1,9.0,1.0,0.0
1627763,22300341,1,9.0,2.0,2.0
1627763,22300348,1,8.0,5.0,1.0
1627763,22300363,1,14.0,4.0,4.0
1627763,22300381,1,7.0,4.0,2.0
1627763,22300399,0,17.0,12.0,6.0
1627763,22300413,1,19.0,6.0,5.0
1627763,22300427,1,29.0,6.0,6.0
1627763,22300437,1,27.0,7.0,1.0
1627763,22300456,0,10.0,5.0,2.0
1627763,22300472,0,5.0,2.0,2.0
1627763,22300487,0,4.0,3.0,3.0
1627763,22300498,0,18.0,2.0,3.0
1627763,22300514,0,2.0,0.0,1.0
1627763,22300538,0,9.0,3.0,2.0
1627763,22300578,1,16.0,6.0,5.0
1627763,22300590,1,30.0,6.0,7.0
1627763,22300605,0,23.0,9.0,7.0
1627763,22300617,0,18.0,7.0,2.0
1627763,22300623,0,19.0,6.0,2.0
1627763,22300656,1,16.0,6.0,6.0
1627763,22300668,1,24.0,9.0,5.0
1627763,22300683,1,14.0,6.0,6.0
1627763,22300697,0,11.0,6.0,8.0
1627763,22400237,1,1.0,0.0,2.0
1627763,22400246,0,7.0,1.0,1.0
1627763,22400028,1,18.0,1.0,10.0
1627763,22400272,0,15.0,5.0,1.0
1627763,22400035,1,15.0,4.0,6.0
1627763,22400291,1,17.0,6.0,1.0
1627763,22400302,0,29.0,3.0,11.0
1627763,22400051,0,6.0,1.0,2.0
1627763,22400326,1,16.0,2.0,5.0
1627763,22400362,1,25.0,6.0,1.0
1627763,22400382,0,5.0,3.0,5.0
1627763,22400400,0,12.0,5.0,6.0
1627763,22400412,1,11.0,6.0,3.0
1627763,22400429,1,22.0,7.0,3.0
1627763,22400443,1,18.0,7.0,6.0
1627763,22400456,1,12.0,6.0,4.0
1627763,22400472,0,16.0,3.0,3.0
1627763,22400489,1,4.0,5.0,3.0
1627763,22400690,0,3.0,4.0,5.0
1627763,22400700,0,16.0,7.0,4.0
1627763,22400720,0,7.0,1.0,1.0
1627763,22400744,1,7.0,4.0,3.0
1627763,22400757,1,11.0,5.0,5.0
1627763,22400771,1,12.0,6.0,0.0
1627777,22200001,0,3.0,1.0,0.0
1627777,22200015,1,0.0,0.0,1.0
1627777,22200028,1,8.0,0.0,0.0
1627777,22200044,1,13.0,2.0,1.0
1627777,22200059,0,3.0,0.0,1.0
1627777,22200073,0,5.0,0.0,5.0
1627777,22200084,0,15.0,0.0,3.0
1627777,22200097,0,12.0,1.0,2.0
1627777,22200108,1,13.0,0.0,3.0
1627777,22200122,1,6.0,1.0,3.0
1627777,22200148,1,21.0,1.0,4.0
1627777,22200173,0,9.0,2.0,1.0
1627777,22200188,1,4.0,2.0,0.0
1627777,22200195,1,5.0,0.0,2.0
1627777,22200226,1,17.0,0.0,3.0
1627777,22200237,1,15.0,1.0,2.0
1627777,22200256,1,16.0,2.0,5.0
1627777,22200260,0,9.0,4.0,4.0
1627777,22200273,0,18.0,2.0,1.0
1627777,22200297,0,9.0,5.0,4.0
1627777,22200299,1,9.0,1.0,0.0
1627777,22200312,0,5.0,0.0,2.0
1627777,22200332,0,7.0,1.0,1.0
1627777,22200399,1,3.0,1.0,2.0
1627777,22200409,1,12.0,3.0,6.0
1627777,22200432,1,11.0,0.0,2.0
1627777,22200453,1,5.0,0.0,1.0
1627777,22200467,1,11.0,0.0,3.0
1627777,22200480,1,11.0,1.0,4.0
1627777,22200493,0,16.0,0.0,2.0
1627777,22200506,0,3.0,1.0,4.0
1627777,22200534,0,8.0,2.0,4.0
1627777,22200545,0,4.0,1.0,1.0
1627777,22200554,1,15.0,4.0,5.0
1627777,22200567,1,11.0,0.0,1.0
1627777,22200581,1,12.0,1.0,3.0
1627777,22200596,0,14.0,0.0,1.0
1627777,22200612,1,0.0,0.0,3.0
1627777,22200626,1,10.0,0.0,3.0
1627777,22200646,0,0.0,1.0,0.0
1627777,22200655,0,8.0,5.0,2.0
1627777,22200668,0,9.0,1.0,4.0
1627777,22200682,0,9.0,1.0,2.0
1627777,22200698,0,17.0,1.0,6.0
1627777,22200721,1,0.0,1.0,3.0
1627777,22200741,1,14.0,0.0,1.0
1627777,22200756,1,6.0,4.0,4.0
1627777,22200770,1,7.0,4.0,3.0
1627777,22200791,0,13.0,2.0,3.0
1627777,22200804,0,0.0,1.0,1.0
1627777,22200824,0,8.0,0.0,3.0
1627777,22200837,1,13.0,0.0,6.0
1627777,22200846,0,5.0,1.0,1.0
1627777,22200860,1,6.0,0.0,3.0
1627777,22200875,1,2.0,1.0,2.0
1627777,22200889,1,5.0,1.0,1.0
1627777,22200908,1,0.0,0.0,1.0
1627777,22200920,1,2.0,0.0,1.0
1627777,22200943,0,0.0,0.0,3.0
1627777,22200960,0,16.0,0.0,1.0
1627777,22200972,0,5.0,2.0,1.0
1627777,22200980,0,8.0,1.0,6.0
1627777,22200998,1,12.0,1.0,1.0
1627777,22201016,1,6.0,0.0,1.0
1627777,22201035,0,8.0,0.0,1.0
1627777,22201047,0,2.0,1.0,2.0
1627777,22201057,0,10.0,1.0,2.0
1627777,22201072,1,0.0,0.0,2.0
1627777,22201087,0,11.0,1.0,3.0
1627777,22201103,0,5.0,0.0,3.0
1627777,22201110,0,4.0,2.0,3.0
1627777,22201126,0,8.0,0.0,4.0
1627777,22201139,1,14.0,2.0,2.0
1627777,22201150,1,5.0,0.0,1.0
1627777,22201174,0,0.0,0.0,0.0
1627777,22201181,1,0.0,0.0,2.0
1627777,22201198,1,7.0,0.0,1.0
1627777,22201205,0,24.0,2.0,6.0
1627777,22300067,0,0.0,0.0,4.0
1627777,22300081,1,2.0,1.0,2.0
1627777,22300091,1,7.0,2.0,3.0
1627777,22300112,1,11.0,1.0,3.0
1627777,22300120,0,5.0,2.0,10.0
1627777,22300142,1,6.0,1.0,6.0
1627777,22300167,0,7.0,0.0,2.0
1627777,22300176,0,0.0,1.0,2.0
1627777,22300191,0,12.0,1.0,1.0
1627777,22300199,0,8.0,0.0,2.0
1627777,22300210,1,12.0,2.0,3.0
1627777,22300229,1,11.0,1.0,3.0
1627777,22300242,1,13.0,1.0,2.0
1627777,22300251,1,8.0,3.0,6.0
1627777,22300265,1,8.0,2.0,1.0
1627777,22300283,0,12.0,2.0,3.0
1627777,22301205,1,10.0,3.0,5.0
1627777,22301220,0,13.0,2.0,3.0
1627777,22300294,0,0.0,0.0,4.0
1627777,22300305,0,3.0,1.0,2.0
1627777,22300319,0,4.0,0.0,2.0
1627777,22300336,1,0.0,2.0,3.0
1627777,22300349,1,10.0,0.0,2.0
1627777,22300364,1,15.0,1.0,1.0
1627777,22300375,1,11.0,1.0,2.0
1627777,22300396,0,7.0,0.0,5.0
1627777,22300420,0,16.0,3.0,2.0
1627777,22300433,1,2.0,0.0,0.0
1627777,22300452,0,8.0,2.0,4.0
1627777,22300465,1,15.0,1.0,8.0
1627777,22300482,1,14.0,1.0,9.0
1627777,22300497,1,11.0,1.0,4.0
1627777,22300527,1,10.0,2.0,4.0
1627777,22300561,1,9.0,0.0,2.0
1627777,22300572,1,33.0,2.0,5.0
1627777,22300595,0,14.0,2.0,5.0
1627777,22300607,0,11.0,1.0,5.0
1627777,22300624,0,14.0,2.0,4.0
1627777,22300639,0,10.0,2.0,5.0
1627777,22300658,1,10.0,1.0,2.0
1627777,22300675,1,4.0,5.0,2.0
1627777,22300687,0,5.0,0.0,5.0
1627777,22300703,0,2.0,2.0,2.0
1627777,22300714,1,2.0,2.0,3.0
1627777,22300728,0,7.0,0.0,3.0
1627777,22300735,0,13.0,1.0,3.0
1627777,22300756,0,13.0,0.0,1.0
1627777,22300762,1,0.0,0.0,5.0
1627777,22300781,1,11.0,0.0,2.0
1627777,22300792,1,9.0,1.0,0.0
1627777,22300805,0,9.0,0.0,5.0
1627777,22300820,0,8.0,0.0,4.0
1627777,22300832,1,10.0,0.0,5.0
1627777,22300846,0,2.0,0.0,1.0
1627777,22300857,0,2.0,3.0,4.0
1627777,22300876,1,0.0,1.0,2.0
1627777,22300886,1,9.0,1.0,1.0
1627777,22300895,0,13.0,4.0,3.0
1627777,22300911,1,16.0,4.0,6.0
1627777,22300930,1,20.0,2.0,3.0
1627777,22300934,1,8.0,1.0,3.0
1627777,22300951,0,16.0,1.0,6.0
1627777,22300967,0,14.0,2.0,5.0
1627777,22300983,0,13.0,1.0,2.0
1627777,22300996,1,18.0,1.0,3.0
1627777,22301014,0,10.0,0.0,3.0
1627777,22301029,0,6.0,2.0,4.0
1627777,22301033,1,17.0,2.0,3.0
1627777,22301048,0,14.0,0.0,1.0
1627777,22301067,1,25.0,0.0,0.0
1627777,22301077,0,4.0,2.0,5.0
1627777,22301100,0,8.0,1.0,3.0
1627777,22301110,0,0.0,0.0,2.0
1627777,22301127,0,12.0,1.0,1.0
1627777,22301132,0,2.0,2.0,2.0
1627777,22301158,1,4.0,1.0,2.0
1627777,22301174,1,9.0,0.0,5.0
1627777,22301187,1,16.0,1.0,1.0
1627777,22400067,0,11.0,0.0,1.0
1627777,22400080,1,3.0,0.0,5.0
1627777,22400090,0,3.0,1.0,6.0
1627777,22400106,0,5.0,1.0,4.0
1627777,22400118,1,5.0,2.0,2.0
1627777,22400133,1,7.0,2.0,3.0
1627777,22400145,0,3.0,2.0,4.0
1627777,22400154,1,9.0,2.0,4.0
1627777,22400175,0,9.0,2.0,2.0
1627777,22400188,1,7.0,1.0,2.0
1627777,22400199,1,8.0,1.0,2.0
1627777,22400212,0,12.0,0.0,5.0
1627777,22400220,0,8.0,0.0,1.0
1627777,22400013,1,14.0,0.0,8.0
1627777,22400236,1,13.0,1.0,2.0
1627777,22400021,0,11.0,3.0,4.0
1627777,22400252,1,20.0,2.0,4.0
1627777,22400275,1,2.0,1.0,4.0
1627777,22400287,1,8.0,1.0,8.0
1627777,22400041,0,3.0,2.0,1.0
1627777,22400307,1,13.0,1.0,2.0
1627777,22400051,1,14.0,1.0,6.0
1627777,22400325,1,5.0,0.0,4.0
1627777,22400340,0,3.0,3.0,6.0
1627777,22400351,0,15.0,2.0,6.0
1627777,22401208,1,10.0,1.0,5.0
1627777,22401224,0,17.0,2.0,9.0
1627777,22400374,1,5.0,1.0,2.0
1627777,22400380,1,13.0,2.0,5.0
1627777,22400392,1,8.0,3.0,7.0
1627777,22400424,0,3.0,3.0,1.0
1627777,22400446,0,3.0,5.0,3.0
1627777,22400454,0,9.0,1.0,3.0
1627777,22400474,0,15.0,3.0,2.0
1627777,22400488,1,10.0,3.0,2.0
1627777,22400509,1,3.0,2.0,2.0
1627777,22400517,1,8.0,1.0,0.0
1627777,22400543,1,7.0,0.0,0.0
1627777,22400554,0,7.0,0.0,3.0
1627777,22400574,0,5.0,1.0,2.0
1627777,22400590,0,15.0,1.0,10.0
1627777,22400603,1,8.0,1.0,6.0
1627777,22400615,0,8.0,0.0,5.0
1627777,22400631,0,5.0,2.0,3.0
1627777,22400640,1,21.0,1.0,4.0
1627777,22400649,1,3.0,0.0,3.0
1627777,22400667,0,15.0,1.0,4.0
1627777,22400675,1,10.0,0.0,3.0
1627777,22400696,1,13.0,1.0,2.0
1627777,22400710,1,6.0,0.0,2.0
1627777,22400718,0,7.0,1.0,5.0
1627777,22400744,0,16.0,3.0,6.0
1627777,22400756,0,8.0,1.0,4.0
1627777,22400773,0,21.0,3.0,4.0
1627777,22400790,1,8.0,2.0,6.0
1627777,22400814,1,27.0,1.0,5.0
1627777,22400825,1,11.0,1.0,5.0
1627777,22400841,0,7.0,2.0,4.0
1627777,22400851,1,14.0,2.0,4.0
1627777,22400884,1,8.0,2.0,3.0
1627777,22400899,1,24.0,3.0,6.0
1627777,22400914,1,6.0,1.0,4.0
1627777,22400928,1,18.0,3.0,4.0
1627777,22400945,1,12.0,3.0,4.0
1627777,22400960,1,0.0,1.0,0.0
1627777,22400978,0,12.0,1.0,4.0
1627777,22400993,0,6.0,0.0,0.0
1627777,22401025,1,23.0,2.0,2.0
1627777,22401031,1,20.0,2.0,3.0
1627777,22401049,0,12.0,2.0,0.0
1627777,22401062,0,5.0,0.0,3.0
1627777,22401083,0,17.0,1.0,1.0
1627777,22401097,1,3.0,1.0,0.0
1627777,22401109,0,6.0,1.0,2.0
1627777,22401128,1,13.0,1.0,4.0
1627777,22401136,1,6.0,4.0,1.0
1627777,22401149,0,9.0,0.0,1.0
1627777,22401169,0,11.0,1.0,0.0
1627777,22401173,0,16.0,0.0,3.0
1627780,22200559,1,7.0,4.0,2.0
1627780,22200616,1,2.0,1.0,2.0
1627780,22200631,1,0.0,1.0,3.0
1627780,22200647,1,10.0,2.0,2.0
1627780,22200654,1,5.0,2.0,2.0
1627780,22200667,0,0.0,2.0,5.0
1627780,22200705,1,2.0,1.0,2.0
1627780,22200711,1,2.0,3.0,5.0
1627780,22200727,1,6.0,1.0,4.0
1627780,22200751,1,3.0,3.0,0.0
1627780,22200763,1,4.0,1.0,3.0
1627780,22200771,0,7.0,0.0,4.0
1627780,22200796,0,2.0,0.0,1.0
1627780,22200815,1,2.0,1.0,1.0
1627780,22200830,1,9.0,0.0,3.0
1627780,22201121,1,9.0,1.0,2.0
1627780,22201135,1,0.0,0.0,1.0
1627780,22201158,1,7.0,1.0,8.0
1627780,22201175,0,2.0,1.0,2.0
1627780,22201187,1,8.0,1.0,4.0
1627780,22201211,0,10.0,0.0,5.0
1627780,22201230,0,4.0,4.0,8.0
1627780,22300062,1,1.0,2.0,2.0
1627780,22300087,0,7.0,1.0,0.0
1627780,22300096,0,15.0,1.0,4.0
1627780,22300108,0,10.0,1.0,4.0
1627780,22300126,1,4.0,1.0,2.0
1627780,22300142,0,5.0,1.0,2.0
1627780,22300145,0,6.0,0.0,6.0
1627780,22300176,1,3.0,0.0,5.0
1627780,22300186,1,4.0,2.0,4.0
1627780,22300201,1,1.0,0.0,1.0
1627780,22300444,1,2.0,0.0,0.0
1627780,22300463,1,2.0,0.0,4.0
1627780,22300757,1,11.0,2.0,4.0
1627780,22300769,0,11.0,2.0,2.0
1627780,22300789,1,2.0,3.0,2.0
1627780,22300576,0,4.0,0.0,3.0
1627780,22300811,1,12.0,0.0,0.0
1627780,22300824,1,0.0,1.0,5.0
1627780,22300834,0,13.0,2.0,4.0
1627780,22300852,0,0.0,1.0,2.0
1627780,22300860,0,4.0,1.0,4.0
1627780,22300872,0,6.0,1.0,4.0
1627780,22300899,1,9.0,0.0,3.0
1627780,22300907,1,0.0,1.0,2.0
1627780,22300936,0,0.0,2.0,0.0
1627780,22300952,0,0.0,2.0,4.0
1627780,22300973,0,3.0,1.0,1.0
1627780,22300988,1,6.0,1.0,0.0
1627780,22301001,1,4.0,1.0,1.0
1627780,22301016,1,1.0,0.0,1.0
1627780,22301031,0,2.0,7.0,8.0
1627780,22301044,0,2.0,0.0,0.0
1627780,22301049,0,10.0,1.0,1.0
1627780,22301062,0,6.0,1.0,1.0
1627780,22301085,0,4.0,1.0,3.0
1627780,22300589,1,8.0,0.0,2.0
1627780,22301113,0,8.0,0.0,2.0
1627780,22301097,0,14.0,1.0,2.0
1627780,22301142,1,4.0,2.0,3.0
1627780,22301155,0,9.0,1.0,1.0
1627780,22400072,0,8.0,3.0,1.0
1627780,22400084,0,4.0,2.0,1.0
1627780,22400101,1,6.0,0.0,3.0
1627780,22400116,1,7.0,0.0,1.0
1627780,22400126,1,0.0,2.0,1.0
1627780,22400144,0,3.0,0.0,1.0
1627780,22400155,0,6.0,3.0,3.0
1627780,22400172,0,6.0,1.0,3.0
1627780,22400188,0,8.0,1.0,2.0
1627780,22400207,0,7.0,1.0,1.0
1627780,22400007,1,0.0,0.0,1.0
1627780,22400019,1,2.0,0.0,3.0
1627780,22400251,0,0.0,2.0,4.0
1627780,22400258,1,6.0,0.0,2.0
1627780,22400032,0,4.0,1.0,1.0
1627780,22400269,0,5.0,1.0,1.0
1627780,22400284,1,8.0,4.0,9.0
1627780,22400299,1,2.0,0.0,1.0
1627780,22400303,0,0.0,0.0,3.0
1627780,22400058,0,11.0,2.0,1.0
1627780,22400332,1,6.0,1.0,6.0
1627780,22400338,1,1.0,1.0,6.0
1627780,22400355,1,8.0,2.0,5.0
1627780,22401204,0,4.0,2.0,7.0
1627780,22401228,1,4.0,1.0,4.0
1627780,22400366,0,3.0,0.0,1.0
1627780,22400383,0,7.0,4.0,5.0
1627780,22400408,1,4.0,0.0,1.0
1627780,22400565,0,7.0,1.0,6.0
1627780,22400589,1,10.0,2.0,2.0
1627780,22400604,1,2.0,3.0,3.0
1627780,22400619,0,8.0,1.0,6.0
1627780,22400628,1,3.0,0.0,2.0
1627780,22400644,1,12.0,2.0,6.0
1627780,22400661,1,2.0,2.0,0.0
1627780,22400673,1,15.0,3.0,9.0
1627780,22400685,1,3.0,0.0,3.0
1627780,22400708,1,4.0,1.0,2.0
1627780,22400725,0,9.0,1.0,1.0
1627780,22400731,0,3.0,1.0,1.0
1627780,22400745,0,2.0,0.0,2.0
1627780,22400760,0,4.0,3.0,0.0
1627780,22400782,0,14.0,0.0,2.0
1627780,22400805,0,4.0,1.0,0.0
1627780,22400812,1,3.0,1.0,3.0
1627780,22400834,1,14.0,4.0,2.0
1627780,22400845,0,5.0,1.0,1.0
1627780,22400864,0,15.0,4.0,7.0
1627780,22400875,0,9.0,0.0,2.0
1627780,22400901,0,16.0,1.0,9.0
1627780,22400919,1,2.0,1.0,2.0
1627780,22400938,1,26.0,1.0,2.0
1627780,22400957,1,11.0,2.0,4.0
1627780,22400974,1,6.0,2.0,4.0
1627780,22400990,1,18.0,1.0,3.0
1627780,22401012,1,8.0,1.0,0.0
1627780,22401025,0,11.0,0.0,4.0
1627780,22401047,0,4.0,2.0,7.0
1627780,22401125,1,0.0,1.0,0.0
1627780,22401143,1,16.0,2.0,5.0
1627780,22401183,0,2.0,1.0,3.0
1627780,22401198,1,2.0,3.0,4.0
1627783,22200008,1,23.0,1.0,11.0
1627783,22200021,0,37.0,11.0,12.0
1627783,22200031,0,23.0,9.0,8.0
1627783,22200045,0,23.0,6.0,9.0
1627783,22200059,1,20.0,13.0,5.0
1627783,22200073,1,26.0,6.0,10.0
1627783,22200099,1,31.0,6.0,12.0
1627783,22200114,0,22.0,11.0,10.0
1627783,22200127,0,18.0,6.0,7.0
1627783,22200303,1,18.0,5.0,11.0
1627783,22200318,0,23.0,4.0,6.0
1627783,22200329,0,24.0,4.0,7.0
1627783,22200340,1,26.0,10.0,8.0
1627783,22200355,1,29.0,7.0,8.0
1627783,22200366,1,25.0,7.0,10.0
1627783,22200379,0,36.0,7.0,9.0
1627783,22200398,0,19.0,7.0,6.0
1627783,22200417,1,19.0,6.0,4.0
1627783,22200433,1,17.0,5.0,7.0
1627783,22200448,1,27.0,5.0,5.0
1627783,22200453,0,38.0,6.0,15.0
1627783,22200471,0,52.0,7.0,9.0
1627783,22200484,0,26.0,9.0,7.0
1627783,22200509,1,36.0,5.0,9.0
1627783,22200526,1,25.0,4.0,10.0
1627783,22200531,1,26.0,6.0,2.0
1627783,22200553,0,26.0,7.0,7.0
1627783,22200569,1,11.0,4.0,8.0
1627783,22200582,1,18.0,5.0,13.0
1627783,22200597,1,27.0,6.0,4.0
1627783,22200613,1,28.0,7.0,8.0
1627783,22200629,1,35.0,3.0,7.0
1627783,22200644,1,15.0,6.0,7.0
1627783,22200659,0,20.0,9.0,8.0
1627783,22200665,0,23.0,3.0,9.0
1627783,22200680,0,13.0,9.0,7.0
1627783,22200692,1,29.0,10.0,9.0
1627783,22200700,1,24.0,6.0,7.0
1627783,22200728,0,26.0,7.0,11.0
1627783,22200740,0,21.0,3.0,7.0
1627783,22200751,0,24.0,4.0,3.0
1627783,22200762,0,19.0,1.0,3.0
1627783,22200776,0,21.0,5.0,10.0
1627783,22200789,0,23.0,4.0,6.0
1627783,22200805,0,19.0,5.0,6.0
1627783,22200826,1,37.0,7.0,10.0
1627783,22200839,1,35.0,4.0,6.0
1627783,22200856,1,28.0,6.0,4.0
1627783,22200868,1,26.0,6.0,4.0
1627783,22200890,1,26.0,5.0,4.0
1627783,22200903,0,29.0,5.0,8.0
1627783,22200914,0,25.0,5.0,8.0
1627783,22200925,1,20.0,3.0,8.0
1627783,22200942,0,13.0,6.0,11.0
1627783,22200956,0,15.0,8.0,4.0
1627783,22200975,0,19.0,4.0,4.0
1627783,22200991,0,20.0,5.0,6.0
1627783,22201003,0,12.0,2.0,4.0
1627783,22201029,1,12.0,4.0,8.0
1627783,22201044,1,25.0,8.0,14.0
1627783,22201058,1,27.0,6.0,10.0
1627783,22201068,0,13.0,7.0,12.0
1627783,22201085,1,31.0,7.0,10.0
1627783,22201099,1,32.0,9.0,5.0
1627783,22201119,1,19.0,2.0,11.0
1627783,22201132,1,26.0,5.0,9.0
1627783,22201150,0,14.0,7.0,4.0
1627783,22201163,0,36.0,7.0,7.0
1627783,22201176,0,22.0,4.0,14.0
1627783,22201192,0,28.0,4.0,11.0
1627783,22201206,0,19.0,2.0,3.0
1627783,22300069,1,15.0,6.0,7.0
1627783,22300082,0,18.0,2.0,8.0
1627783,22300092,1,11.0,4.0,7.0
1627783,22300105,1,20.0,3.0,6.0
1627783,22300116,1,26.0,7.0,6.0
1627783,22300128,0,10.0,6.0,3.0
1627783,22300141,0,8.0,5.0,6.0
1627783,22300168,0,31.0,5.0,12.0
1627783,22300174,0,17.0,3.0,7.0
1627783,22300189,1,39.0,7.0,11.0
1627783,22300195,1,11.0,5.0,7.0
1627783,22300211,1,23.0,6.0,7.0
1627783,22300230,0,36.0,5.0,10.0
1627783,22300251,0,18.0,6.0,8.0
1627783,22300260,1,22.0,3.0,9.0
1627783,22300276,1,21.0,3.0,8.0
1627783,22301207,1,30.0,6.0,4.0
1627783,22301216,0,25.0,4.0,5.0
1627783,22300297,0,20.0,4.0,4.0
1627783,22300313,1,33.0,7.0,7.0
1627783,22300330,1,15.0,4.0,5.0
1627783,22300354,1,27.0,8.0,8.0
1627783,22300369,1,18.0,1.0,5.0
1627783,22300382,0,31.0,5.0,5.0
1627783,22300395,1,19.0,6.0,9.0
1627783,22300416,0,22.0,11.0,6.0
1627783,22300432,0,27.0,5.0,5.0
1627783,22300440,0,35.0,4.0,5.0
1627783,22300452,1,36.0,2.0,5.0
1627783,22300470,0,24.0,0.0,7.0
1627783,22300492,0,18.0,9.0,4.0
1627783,22300504,0,16.0,6.0,6.0
1627783,22300516,0,25.0,3.0,4.0
1627783,22300540,0,27.0,2.0,4.0
1627783,22300563,1,17.0,4.0,5.0
1627783,22300590,0,21.0,3.0,6.0
1627783,22300604,0,15.0,7.0,4.0
1627783,22300614,1,16.0,4.0,10.0
1627783,22300627,1,26.0,10.0,13.0
1627783,22300636,1,31.0,4.0,7.0
1627783,22300652,1,19.0,6.0,6.0
1627783,22300670,0,23.0,2.0,6.0
1627783,22300685,0,18.0,5.0,7.0
1627783,22300691,1,22.0,2.0,6.0
1627783,22300707,0,25.0,9.0,8.0
1627783,22300719,1,29.0,4.0,4.0
1627783,22300733,1,16.0,2.0,8.0
1627783,22300755,0,19.0,3.0,6.0
1627783,22300761,0,18.0,4.0,5.0
1627783,22300782,0,23.0,7.0,5.0
1627783,22300793,1,20.0,2.0,4.0
1627783,22300819,1,12.0,2.0,9.0
1627783,22300829,1,27.0,6.0,9.0
1627783,22300843,1,24.0,5.0,11.0
1627783,22300863,0,12.0,3.0,2.0
1627783,22300877,0,21.0,1.0,8.0
1627783,22300892,0,13.0,6.0,13.0
1627783,22300903,1,24.0,2.0,4.0
1627783,22300928,0,20.0,3.0,7.0
1627783,22300941,0,18.0,4.0,11.0
1627783,22300948,1,17.0,3.0,9.0
1627783,22300968,1,28.0,4.0,11.0
1627783,22300983,1,19.0,1.0,12.0
1627783,22300997,0,25.0,4.0,8.0
1627783,22301016,0,25.0,6.0,16.0
1627783,22301032,0,36.0,2.0,12.0
1627783,22301043,0,31.0,2.0,4.0
1627783,22301054,0,14.0,5.0,8.0
1627783,22301063,1,22.0,6.0,11.0
1627783,22301089,1,15.0,2.0,6.0
1627783,22301106,0,26.0,3.0,9.0
1627783,22301116,1,21.0,2.0,5.0
1627783,22301133,1,18.0,1.0,8.0
1627783,22301146,0,16.0,3.0,9.0
1627783,22301174,0,19.0,1.0,6.0
1627783,22301188,1,28.0,1.0,6.0
1627783,22400063,0,19.0,9.0,8.0
1627783,22400081,0,12.0,2.0,5.0
1627783,22400097,1,17.0,6.0,5.0
1627783,22400102,0,26.0,4.0,9.0
1627783,22400119,1,29.0,5.0,11.0
1627783,22400138,0,16.0,6.0,5.0
1627783,22400165,0,23.0,4.0,6.0
1627783,22400170,1,17.0,3.0,4.0
1627783,22400184,0,27.0,3.0,4.0
1627783,22400203,1,14.0,3.0,8.0
1627783,22400217,0,25.0,2.0,7.0
1627783,22400009,1,14.0,2.0,5.0
1627783,22400235,1,23.0,3.0,4.0
1627783,22400247,0,25.0,5.0,10.0
1627783,22400254,0,21.0,0.0,4.0
1627783,22400029,0,25.0,1.0,8.0
1627783,22400272,1,22.0,6.0,6.0
1627783,22400279,1,14.0,7.0,7.0
1627783,22400288,1,29.0,4.0,7.0
1627783,22400045,1,21.0,2.0,9.0
1627783,22400306,0,17.0,6.0,2.0
1627783,22400054,0,13.0,1.0,6.0
1627783,22400320,0,14.0,0.0,6.0
1627783,22400336,0,21.0,2.0,7.0
1627783,22400349,1,9.0,3.0,11.0
1627783,22401209,0,23.0,3.0,8.0
1627783,22401216,1,22.0,2.0,5.0
1627783,22400369,0,25.0,3.0,18.0
1627783,22400389,0,19.0,3.0,10.0
1627783,22400403,0,20.0,1.0,5.0
1627783,22400410,1,22.0,3.0,10.0
1627783,22400420,0,14.0,1.0,9.0
1627783,22400437,0,17.0,6.0,8.0
1627783,22400450,1,20.0,4.0,7.0
1627783,22400463,0,18.0,4.0,11.0
1627783,22400480,1,15.0,4.0,9.0
1627783,22400495,0,19.0,2.0,6.0
1627783,22400510,1,26.0,3.0,6.0
1627783,22400525,1,25.0,0.0,9.0
1627783,22400543,0,18.0,2.0,9.0
1627783,22400554,1,23.0,4.0,7.0
1627783,22400572,0,26.0,7.0,7.0
1627783,22400588,1,21.0,5.0,8.0
1627783,22400621,1,18.0,6.0,4.0
1627783,22400633,0,23.0,3.0,11.0
1627783,22400664,1,37.0,4.0,6.0
1627783,22400686,1,20.0,5.0,9.0
1627783,22400707,0,22.0,4.0,6.0
1627783,22400716,0,16.0,1.0,6.0
